sigl,cellid,enbrnc,lcid,xarfcn,unit,band,fc,asu,signal,lat,lon,acc,bearing,alt,rsrq,rssnr,ss,ta,Temperature,Dew Point,Humidity,WindSpeed,WindGust,Pressure,Precip
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.061526,-94.5872241,12.9,109.5,251.7,-13,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615271,-94.5872247,11.8,338.6,255.5,-8,27.6,28,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615273,-94.587224,12.9,61.2,255.5,-8,19.4,28,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.061527,-94.587223,12.9,106.7,255.5,-10,22.8,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615276,-94.5872231,26.8,355.9,255.5,-12,27,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615282,-94.587223,54.2,31.7,255.5,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615278,-94.5872213,18.2,99,255.5,-7,28.4,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615276,-94.5872204,17.2,106,255.5,-7,29.2,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615277,-94.5872204,13.9,90.6,255.5,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615275,-94.5872208,12.9,215.8,255.5,-9,26.8,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615266,-94.5872199,12.9,145.9,251.7,-8,21.4,28,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615268,-94.5872192,13.9,81.9,251.7,-8,21.8,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615265,-94.5872176,17.2,104,251.7,-14,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615264,-94.5872171,17.2,103.6,251.7,-14,23.8,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615259,-94.5872164,15,132.1,251.7,-11,21,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615253,-94.5872168,11.8,203.7,251.7,-8,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.061526,-94.5872174,11.4,69.1,255.5,-11,19.8,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615258,-94.5872166,11.8,100.3,255.5,-11,29.8,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615253,-94.5872165,10.4,154.7,255.5,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615252,-94.5872159,10.7,106.9,255.5,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615249,-94.5872157,9.6,140,255.5,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615246,-94.5872154,16.1,143.4,255.5,-7,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,61,-79,39.0615246,-94.5872154,18.5,138.2,255.5,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615243,-94.5872167,10.4,261.7,258.1,-9,24,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615241,-94.5872165,10.7,178.4,258.1,-7,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615241,-94.587216,11.2,89.6,258.2,-7,29.2,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615235,-94.5872163,9.6,189.1,258.2,-7,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615235,-94.5872163,10.7,184.6,258.2,-9,21.6,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615234,-94.5872165,16.7,236.7,258.2,-12,22.8,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615233,-94.5872164,10.7,108.5,258.3,-12,29.6,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615233,-94.5872167,10.7,270.2,258.3,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615233,-94.5872165,11.7,88.9,258.4,-12,29.6,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615232,-94.5872166,12.9,200.6,258.4,-12,21.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615233,-94.5872161,12.8,60.4,258.4,-12,17.2,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615235,-94.5872157,14.3,55.3,258.4,-8,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615233,-94.587216,12,196.7,258.4,-10,17.8,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615233,-94.5872158,12,91.8,258.4,-10,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615235,-94.5872157,12,33.1,258.5,-15,29,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615235,-94.5872156,12.3,61.7,258.5,-15,19.6,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615236,-94.5872155,12.5,43.4,258.5,-15,27.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615235,-94.5872153,12.5,114.5,258.5,-11,25.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615234,-94.5872155,11.5,223.7,258.5,-11,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615234,-94.5872153,9.6,90.6,258.6,-11,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615233,-94.5872155,10.7,232.7,258.6,-11,29.2,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0614893,-94.5872296,12.8,192.2,259,-13,29.2,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0614113,-94.5872677,11.8,189,261.2,-12,22.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.061385,-94.5872816,13.9,192.3,261.1,-12,27.6,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0613954,-94.587303,18.4,198.4,261.3,-8,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0613619,-94.5873595,13.9,171.5,268.7,-7,20.8,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0613692,-94.5873664,22.5,315.5,273.6,-7,25,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614069,-94.5874057,23.9,96.3,271.3,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614279,-94.5872987,19.8,71.9,269,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614942,-94.5872701,18,47.8,267.8,-9,29,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615346,-94.5872282,17.1,107,255.5,-9,25,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615069,-94.5872066,19.4,162.7,255.5,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614312,-94.5872522,17.6,173.2,255.5,-9,26.6,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614216,-94.5872419,18.6,149.6,255.5,-8,26.6,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614428,-94.5871819,20.8,79.6,255.5,-11,17,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614671,-94.5871324,20.7,135.1,255.5,-11,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614703,-94.5871206,26.8,122,255.5,-10,22,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614722,-94.5872133,18.3,198.8,255.5,-10,29.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0613971,-94.5872711,20.4,197.9,255.5,-7,28.2,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0614621,-94.5873052,13.9,200.4,255.5,-7,28.2,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0614992,-94.5873052,21.4,166.7,251.7,-7,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,54,-86,39.0615363,-94.5872454,16.6,158.9,251.7,-10,17.6,28,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,54,-86,39.0615102,-94.5872438,11.8,181.4,251.7,-10,23.6,28,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,54,-86,39.0614769,-94.587288,16.3,207.9,251.7,-7,15.2,27,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,55,-85,39.0614515,-94.5873645,17.9,297,251.7,-12,17,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,55,-85,39.0614924,-94.5874539,11.8,255.4,251.7,-12,25.2,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,53,-87,39.0614909,-94.5874759,11.8,164.5,251.7,-8,25.2,27,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,53,-87,39.0615348,-94.5874363,17.6,348.7,251.7,-8,30,27,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,55,-85,39.0615682,-94.5873933,17.9,115.1,251.7,-13,29.8,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615375,-94.5873351,17,173.4,251.7,-8,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0614771,-94.5873118,17,186.5,255.5,-8,28,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615224,-94.5871672,16.4,267.1,0,-9,30,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615178,-94.5871819,16.5,249,0,-9,29.8,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615167,-94.5871941,16.5,260.3,0,-12,29.8,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615268,-94.587219,16.4,295.3,258.5,-12,29.8,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615341,-94.5872114,15.1,195.1,257.1,-12,29.6,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.06154,-94.5872773,12.8,269,257.1,-9,21.8,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0615141,-94.5872124,15.1,119.7,256.3,-9,30,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615269,-94.587221,15.3,16.4,256.3,-11,30,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615354,-94.5872829,18.2,281.7,256.3,-11,30,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0615145,-94.5871825,17,104,255.9,-7,30,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0615158,-94.5871816,16.7,93.9,255.7,-7,21.2,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615291,-94.5872779,15,278.4,255.8,-8,30,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615195,-94.5872078,15.6,100.9,255.7,-8,30,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615262,-94.5872182,15.8,312.1,255.6,-8,30,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615281,-94.5872175,16.1,93.1,255.7,-12,26.6,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615231,-94.587196,16.5,104.7,255.6,-12,30,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.061522,-94.5871771,16.4,97.5,255.5,-14,30,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615169,-94.587192,16.6,188.1,255.3,-14,28.8,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615155,-94.5871796,16.4,102.3,255.2,-14,28.8,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615248,-94.5871862,15.8,324.7,255.2,-12,28,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615247,-94.5871934,16,267,255.1,-14,25,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.061517,-94.5872376,15.7,235.3,255.1,-12,19,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615101,-94.5872088,16.3,111.6,255,-12,29.8,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0615161,-94.5871864,16.1,72.6,254.8,-8,24.8,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0615212,-94.5872539,13.9,276.6,254.8,-8,29.2,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0615294,-94.5872103,15.5,90.9,254.8,-11,22.6,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0615178,-94.5872013,15.3,185.3,254.5,-11,30,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615179,-94.5872463,14.2,254.1,254.4,-11,30,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0615138,-94.5872241,15.6,104.1,254.3,-8,30,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0615072,-94.5871977,15.4,108.2,254.2,-8,30,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0615086,-94.587195,15.2,86.8,254.1,-8,30,27,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0615086,-94.5872016,15.6,164.1,254,-10,24.2,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0615106,-94.5871986,15.6,30,253.9,-10,30,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615144,-94.5872005,15.2,351.4,253.9,-8,30,27,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615173,-94.5872035,15.3,322.9,253.9,-8,30,27,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615219,-94.5871898,14.4,66.2,253.8,-8,30,27,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615143,-94.5872031,15.3,290.1,253.8,-10,30,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,51,-89,39.0615241,-94.5871857,15.5,59.7,253.7,-9,30,28,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615031,-94.5871846,15.7,169.4,263.9,-10,30,26,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,53,-87,39.0615161,-94.5872445,12.9,281.8,258.7,-10,27.4,26,2,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,53,-87,39.0615122,-94.5872104,14.6,97.3,255.8,-12,28.8,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,53,-87,39.0615161,-94.5872299,15.6,275.7,255,-12,18.2,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,54,-86,39.061522,-94.5872169,14.3,77.4,254.7,-9,27.4,28,2,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,53,-87,39.0615145,-94.5871981,15.3,125.5,254.1,-7,30,26,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,53,-87,39.0615094,-94.5871994,15.7,168.1,254.1,-7,30,26,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,54,-86,39.0615202,-94.587211,13.9,70.1,253.9,-14,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.061518,-94.5871952,15,104.7,253.7,-12,29.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615194,-94.5871995,15.3,330.1,253.5,-12,30,31,-1,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,65,-75,39.0326593,-94.5036631,402.7,202,233.9,-8,26.2,31,2,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,65,-75,39.0326593,-94.5036631,402.7,202,233.9,-8,26.2,31,2,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,65,-75,39.0326593,-94.5036631,402.7,202,233.9,-8,26.2,31,2,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,65,-75,39.0326593,-94.5036631,354.9,90,232.4,-8,26.2,31,2,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,65,-75,39.0313742,-94.50397,21.4,175.2,232.4,-8,26.2,31,2,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,57,-83,39.0308748,-94.5041458,8,242.5,232.4,-5,19.4,28,2,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,57,-83,39.0305276,-94.5049029,10.7,234.4,226.5,-10,30,30,3,57,50,77,16,0,28.98,0
4,5268227,20579,3,66611,443,66,2127.5,57,-83,39.0299978,-94.5057999,6.4,238.7,226.5,-10,19.8,30,3,57,50,77,16,0,28.98,0
3,5268227,20579,3,66611,443,66,2127.5,36,-104,39.0297726,-94.5074468,7,274.8,226.5,-9,20.6,19,4,57,50,77,16,0,28.98,0
3,5268227,20579,3,66611,443,66,2127.5,36,-104,39.0298255,-94.5085059,8.6,262.1,226.5,-9,12.8,19,4,57,50,77,16,0,28.98,0
2,5268227,20579,3,66611,443,66,2127.5,31,-109,39.0297125,-94.5091396,9.6,273,226.5,-10,12.8,18,5,57,50,77,16,0,28.98,0
3,5268247,20579,23,5035,239,12,731.5,35,-105,39.0304846,-94.5103069,9.6,310.1,226.5,-7,11.4,15,6,57,50,77,16,0,28.98,0
3,5268247,20579,23,5035,239,12,731.5,35,-105,39.0311411,-94.5112049,8.6,308.2,226.5,-7,8.4,15,6,57,50,77,16,0,28.98,0
3,5268247,20579,23,5035,239,12,731.5,35,-105,39.0317989,-94.5121833,7.5,307.1,226.5,-7,3.4,15,6,57,50,77,16,0,28.98,0
2,5268247,20579,23,5035,239,12,731.5,23,-117,39.0325711,-94.513429,7.5,309.8,222.5,-15,1.2,13,8,57,50,77,16,0,28.98,0
1,5268247,20579,23,5035,239,12,731.5,14,-126,39.0337845,-94.5151479,7.5,311.1,222.5,-20,-4.8,15,10,57,50,77,16,0,28.98,0
1,5268247,20579,23,5035,239,12,731.5,14,-126,39.0346353,-94.5172053,5.4,285.4,222.5,-20,-8.8,15,10,57,50,77,16,0,28.98,0
1,5127170,20028,2,66611,7,66,2127.5,21,-119,39.0347753,-94.5196434,6.4,266.4,202.2,-16,-1.8,14,14,57,50,77,16,0,28.98,0
1,5127170,20028,2,66611,7,66,2127.5,19,-121,39.0347026,-94.5207956,6.4,266,202.2,-18,-0.4,15,13,57,50,77,16,0,28.98,0
3,9082390,35478,22,5035,421,12,731.5,37,-103,39.0345013,-94.5231094,8.6,265,202.2,-11,-6,18,13,57,50,77,16,0,28.98,0
1,5127170,20028,2,66611,7,66,2127.5,21,-119,39.0344782,-94.5254371,6.4,269.8,202.2,-20,-0.4,17,10,57,50,77,16,0,28.98,0
1,5127170,20028,2,66611,7,66,2127.5,21,-119,39.0345259,-94.5276025,5.4,271,202.2,-20,-7,17,10,57,50,77,16,0,28.98,0
2,5127170,20028,2,66611,7,66,2127.5,31,-109,39.0345799,-94.5287447,5.4,274.9,202.2,-10,-7,18,9,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421882,-94.5879897,483,221.5,221.3,-14,5.4,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421775,-94.5872203,6.4,82.3,221.3,-14,5.4,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421875,-94.5870185,8.6,89.2,224.4,-14,7,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,67,-73,39.0422547,-94.5869635,18.6,89.6,229.1,-13,-1.6,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,71,-69,39.0422147,-94.5870468,10.9,240.3,225.2,-10,3.2,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,71,-69,39.0421999,-94.5870471,10,155.1,225.2,-10,8.6,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,70,-70,39.0421978,-94.5870525,10,233.6,224.4,-8,8.6,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421952,-94.5870536,10,216.5,220.3,-10,11.4,31,2,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421963,-94.5870533,10,6.5,220.3,-10,13.8,31,2,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,73,-67,39.0422815,-94.5868918,10,42.4,220.3,-8,18.6,31,-1,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,73,-67,39.0424526,-94.586743,8.6,355.5,225.2,-8,14.6,31,-1,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,62,-78,39.0432165,-94.5868534,8.6,359.8,225.2,-16,18,31,3,57,50,77,16,0,28.98,0
4,9844236,38454,12,876,70,2,1957.6,59,-81,39.0436669,-94.58683,7.5,3,225.2,-15,6,31,-1,57,50,77,16,0,28.98,0
4,9844236,38454,12,876,70,2,1957.6,57,-83,39.0447987,-94.5867631,8.6,0.1,225.2,-15,4.2,31,4,57,50,77,16,0,28.98,0
4,9844236,38454,12,876,70,2,1957.6,57,-83,39.0453947,-94.5867582,8.6,4.8,244.8,-15,-3.6,31,4,57,50,77,16,0,28.98,0
4,8674574,33885,14,876,188,2,1957.6,49,-91,39.0460544,-94.5867646,10.2,360,244.8,-15,0.4,27,8,57,50,77,16,0,28.98,0
4,9844235,38454,11,876,249,2,1957.6,56,-84,39.0468968,-94.5866752,8,2.1,244.8,-15,10,31,4,57,50,77,16,0,28.98,0
4,9844235,38454,11,876,249,2,1957.6,56,-84,39.0475082,-94.5866142,9.6,2,244.8,-15,7.4,31,4,57,50,77,16,0,28.98,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
4,9087510,35498,22,5035,184,12,731.5,60,-80,39.0494672,-94.5864646,8.6,5.5,240.8,-13,9.2,30,6,57,50,77,16,0,28.98,0
4,9087510,35498,22,5035,184,12,731.5,53,-87,39.0495649,-94.5864427,7.3,1.4,243.2,-14,5.6,28,6,57,50,77,16,0,28.98,0
4,9087510,35498,22,5035,184,12,731.5,57,-83,39.0495215,-94.5864306,9.6,205.8,242.6,-11,13.2,28,4,57,50,77,16,0,28.98,0
4,10108929,39488,1,66611,330,66,2127.5,43,-97,39.049564,-94.586401,9.1,36,244,-16,-4,26,-1,57,50,77,16,0,28.98,0
4,10108929,39488,1,66611,330,66,2127.5,43,-97,39.0497048,-94.5863825,9.1,359.2,243.2,-16,-5,26,-1,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,42,-98,39.0503598,-94.5863886,8.6,359.1,243.2,-14,0.8,26,6,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,38,-102,39.0513103,-94.5863425,7.5,3,243.2,-16,-0.2,23,5,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,38,-102,39.0518408,-94.5863279,7.5,2,243.2,-16,1,23,5,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.0529251,-94.5862809,7.5,2,249,-7,19.6,23,4,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.0534348,-94.5862563,7.5,2,249,-7,19.6,23,4,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.053922,-94.5862326,9.6,3.9,249,-8,20,24,-1,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,37,-103,39.05469,-94.5862029,9.6,3.8,249,-17,3.2,23,-1,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,37,-103,39.0551393,-94.5862675,10.7,359,249,-17,8.8,23,-1,57,50,77,16,0,28.98,0
