cellid,sigl,acc,bearing,alt,rsrq,rssnr,ta,WindSpeed,WindGust,Precip
5125645,4,30,72.9,249.8,-14,7,1,12 ,0 ,0.2 
5125645,4,32.2,260.9,249.9,-14,7.4,1,12 ,0 ,0.2 
5125645,4,18.2,278.1,249.8,-10,5.4,1,12 ,0 ,0.2 
5125645,4,16.5,263.5,249.9,-11,6.8,-1,12 ,0 ,0.2 
5125645,4,21.3,260.2,249.8,-11,6.8,-1,12 ,0 ,0.2 
5125645,4,18.5,332.1,250,-15,8.2,-1,12 ,0 ,0.2 
5125645,4,20.7,295.4,249.9,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,27.9,303.2,249.9,-13,11.4,-1,12 ,0 ,0.2 
5125645,4,19.5,258.5,249.9,-13,9,-1,12 ,0 ,0.2 
5125645,4,18.6,87.6,249.9,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,17.2,105.6,249.9,-13,6.2,-1,12 ,0 ,0.2 
5125645,4,24.7,96,249.8,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,23.9,83.2,249.9,-12,8.8,1,12 ,0 ,0.2 
5125645,4,31.1,240,249.9,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,59.1,359,249.9,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,44.2,50.6,249.9,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,46.1,69.1,249.9,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,47.8,61.4,249.9,-11,6.4,-1,12 ,0 ,0.2 
5125645,4,18.2,30.7,249.9,-11,6.4,-1,12 ,0 ,0.2 
5125645,4,16.1,41.9,249.9,-14,7,-1,12 ,0 ,0.2 
5125645,4,43.7,344,249.8,-14,7,-1,12 ,0 ,0.2 
5125645,4,12.9,323.7,249.9,-14,8.2,-1,12 ,0 ,0.2 
5125645,4,18.2,341.9,249.9,-13,8.2,-1,12 ,0 ,0.2 
5125645,4,49.5,331.9,249.9,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,42.6,326.4,249.9,-14,8.2,-1,12 ,0 ,0.2 
5125645,4,18.2,253.7,249.9,-14,7.6,-1,12 ,0 ,0.2 
5125645,4,45.9,318.6,250,-14,7.6,-1,12 ,0 ,0.2 
5125645,4,13.6,4.6,249.9,-14,8.6,-1,12 ,0 ,0.2 
5125645,4,12.9,355.5,249.9,-14,8.6,-1,12 ,0 ,0.2 
5125645,4,17.2,306.9,249.9,-14,12.6,-1,12 ,0 ,0.2 
5125645,4,35.9,316.8,249.9,-14,6.8,-1,12 ,0 ,0.2 
5125645,4,50.4,80.1,249.9,-13,6.8,-1,12 ,0 ,0.2 
5125645,4,42.9,80,249.9,-13,6.8,-1,12 ,0 ,0.2 
5125645,4,41.2,92.5,249.8,-14,6.8,-1,12 ,0 ,0.2 
5125645,4,40.7,155.6,249.9,-13,4.4,-1,12 ,0 ,0.2 
5125645,4,44.3,284.3,249.9,-13,7,-1,12 ,0 ,0.2 
5125645,4,46.4,5.3,249.9,-12,7.6,-1,12 ,0 ,0.2 
5125645,4,127.2,65.5,249.9,-13,7.6,-1,12 ,0 ,0.2 
5125645,4,57.5,134,249.9,-13,10.6,-1,12 ,0 ,0.2 
5125645,4,52.5,91.3,249.8,-14,10.6,-1,12 ,0 ,0.2 
5125645,4,49,64.9,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,46.9,52.9,249.9,-13,12.8,1,12 ,0 ,0.2 
5125645,4,62.9,100.4,249.8,-13,7.6,1,12 ,0 ,0.2 
5125645,4,44.9,41.8,249.9,-14,8.4,-1,12 ,0 ,0.2 
5125645,4,42.9,54.9,249.9,-14,8.4,-1,12 ,0 ,0.2 
5125645,4,48.3,50.5,249.9,-12,8.4,-1,12 ,0 ,0.2 
5125645,4,46.8,59.8,249.9,-12,7.8,-1,12 ,0 ,0.2 
5125645,4,47.6,78.5,249.9,-12,7.8,-1,12 ,0 ,0.2 
5125645,4,60.2,315,249.8,-14,8,-1,12 ,0 ,0.2 
5125645,4,128.2,294.9,249.9,-14,10.2,-1,12 ,0 ,0.2 
5125645,4,16.7,261,249.9,-11,4.6,-1,12 ,0 ,0.2 
5125645,4,58,107.2,249.8,-11,5.4,-1,12 ,0 ,0.2 
5125645,4,50.4,216.5,249.8,-13,4.6,-1,12 ,0 ,0.2 
5125645,4,42.2,319.2,249.9,-12,4.8,-1,12 ,0 ,0.2 
5125645,4,14.9,151.2,249.9,-10,9,-1,12 ,0 ,0.2 
5125645,4,44.4,50.3,249.9,-12,11,-1,12 ,0 ,0.2 
5125645,4,46.2,165,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,16.7,183.4,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,15,191.9,249.8,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,14.9,217,249.9,-14,15,-1,12 ,0 ,0.2 
5125645,4,16.8,5.2,250,-9,9.6,-1,12 ,0 ,0.2 
5125645,4,14.9,200.6,249.9,-9,12.2,-1,12 ,0 ,0.2 
5125645,4,84,324.8,249.9,-9,11.6,1,12 ,0 ,0.2 
5125645,4,29.2,50.1,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,122.9,19.4,249.9,-9,12,-1,12 ,0 ,0.2 
5125645,4,61.1,272.1,249.9,-9,12.6,-1,12 ,0 ,0.2 
5125645,4,83.7,327.3,249.9,-10,7.8,-1,12 ,0 ,0.2 
5125645,4,61.4,10.7,249.9,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,54.7,232.5,249.9,-13,10.6,-1,12 ,0 ,0.2 
5125645,4,34.7,227.1,250,-10,8.8,-1,12 ,0 ,0.2 
5125645,4,25.8,167.9,249.9,-10,8.6,-1,12 ,0 ,0.2 
5125645,4,23.6,146.5,249.9,-10,14.8,-1,12 ,0 ,0.2 
5125645,4,107.2,143.2,249.8,-13,9.4,-1,12 ,0 ,0.2 
5125645,4,15.6,104.3,249.9,-13,7,-1,12 ,0 ,0.2 
5125645,4,15.2,49.9,246.9,-10,4.8,1,12 ,0 ,0.2 
5125645,4,15.8,305.3,250,-10,4.8,1,12 ,0 ,0.2 
5125645,4,19.5,305.3,250,-9,4.6,-1,12 ,0 ,0.2 
5125645,4,15,301.4,249.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,16.4,133.7,246.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,24.1,110,250,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,17.1,30.9,250,-15,7.4,-1,12 ,0 ,0.2 
5125645,4,15.9,11.8,250,-15,6.2,-1,12 ,0 ,0.2 
5125645,4,16.3,263.5,249.9,-13,5.6,-1,12 ,0 ,0.2 
5125645,4,15.1,213.1,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,14.9,207.2,249.8,-11,5.6,-1,12 ,0 ,0.2 
5125645,4,31.8,38,249.8,-10,5.4,-1,12 ,0 ,0.2 
5125645,4,15.1,200.4,249.8,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,15.1,202.3,250,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,15.1,16.9,250,-13,3.8,-1,12 ,0 ,0.2 
5125645,4,15.2,21,250,-11,7.4,-1,12 ,0 ,0.2 
5125645,4,14.9,208.3,250,-11,3.6,-1,12 ,0 ,0.2 
5125645,4,195,193.4,250,-12,6.4,-1,12 ,0 ,0.2 
5125645,4,15.2,19.3,250,-12,5.6,-1,12 ,0 ,0.2 
5125645,4,15.2,7.4,249.9,-12,11.4,-1,12 ,0 ,0.2 
5125645,4,15,191.3,249.8,-12,11.4,-1,12 ,0 ,0.2 
5125645,4,15.1,185.3,250,-11,5.4,-1,12 ,0 ,0.2 
5125645,4,15.2,203.3,250,-11,6,-1,12 ,0 ,0.2 
5125645,4,15.1,19.6,249.9,-13,6.2,-1,12 ,0 ,0.2 
5125645,4,130.8,199.4,250,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,14.8,202,254.5,-9,6.6,-1,12 ,0 ,0.2 
5125645,4,15.1,30.8,249.8,-9,6.6,-1,12 ,0 ,0.2 
5125645,4,15.3,15.4,246.9,-11,4.2,-1,12 ,0 ,0.2 
5125645,4,61.1,187.5,246.9,-11,11,-1,12 ,0 ,0.2 
5125645,4,14.9,220.2,250,-9,9.6,1,12 ,0 ,0.2 
5125645,4,15.5,20,246.9,-11,8.2,-1,12 ,0 ,0.2 
5125645,4,14.9,202.1,250,-11,9.4,-1,12 ,0 ,0.2 
5125645,4,15,194.2,249.9,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,73.9,45,249.9,-10,13.6,-1,12 ,0 ,0.2 
5125645,4,54.6,32.7,249.8,-12,9.8,-1,12 ,0 ,0.2 
5125645,4,15,275.2,249.8,-13,8,-1,12 ,0 ,0.2 
5125645,4,79.3,57,246.9,-13,11.8,-1,12 ,0 ,0.2 
5125645,4,15,224.2,249.8,-10,5.8,-1,12 ,0 ,0.2 
5125645,4,16,252.6,249.9,-10,13,-1,12 ,0 ,0.2 
5125645,4,15,194.2,249.8,-11,13.8,-1,12 ,0 ,0.2 
5125645,4,16.3,18.5,249.8,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,16.1,331.7,250,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,16.6,15.4,249.9,-10,7.4,-1,12 ,0 ,0.2 
5125645,4,16.6,191.8,249.8,-10,5.6,-1,12 ,0 ,0.2 
5125645,4,42.2,64.5,250,-12,7.2,-1,12 ,0 ,0.2 
5125645,4,31.2,30.5,249.8,-13,9.2,0,12 ,0 ,0.2 
5125645,4,15.1,210.6,249.8,-13,8,-1,12 ,0 ,0.2 
5125645,4,15.1,23.2,250,-12,9.2,-1,12 ,0 ,0.2 
5125645,4,15.1,196.3,249.8,-12,9.2,-1,12 ,0 ,0.2 
5125645,4,36.6,40.6,249.8,-15,7.2,1,12 ,0 ,0.2 
5125645,4,139.5,40.6,250,-13,11.6,-1,12 ,0 ,0.2 
5125645,4,14.8,206.8,250,-14,11.6,1,12 ,0 ,0.2 
5125645,4,16.8,48.1,249.9,-14,10.4,1,12 ,0 ,0.2 
5125645,4,15,241.4,246.9,-11,14.2,-1,12 ,0 ,0.2 
5125645,4,15,28,250,-9,8.6,-1,12 ,0 ,0.2 
5125645,4,15.7,308.3,249.8,-10,11.6,-1,12 ,0 ,0.2 
5125645,4,15,61.7,246.9,-10,11.6,-1,12 ,0 ,0.2 
5125645,4,15,31.3,250,-9,15.6,-1,12 ,0 ,0.2 
5125645,4,15,203.3,249.8,-9,11.2,-1,12 ,0 ,0.2 
5125645,4,14.8,208.5,249.8,-9,11.2,-1,12 ,0 ,0.2 
5125645,4,14.9,25,246.9,-9,15.8,-1,12 ,0 ,0.2 
5125645,4,15.3,16.7,246.9,-9,10.8,1,12 ,0 ,0.2 
5125645,4,16,209.1,250,-9,9.8,1,12 ,0 ,0.2 
5125645,4,14.9,171.7,250,-14,17.4,0,12 ,0 ,0.2 
5125645,4,15,35.3,246.9,-14,14.4,0,12 ,0 ,0.2 
5125645,4,14.8,273.8,249.9,-14,9.8,0,12 ,0 ,0.2 
5125645,4,14.8,222.5,249.9,-12,11.2,-1,12 ,0 ,0.2 
5125645,4,16.2,22.3,249.9,-11,10.4,0,12 ,0 ,0.2 
5125645,4,14.9,189.8,249.9,-11,15.2,0,12 ,0 ,0.2 
5125645,4,16.8,49.1,249.9,-13,15.2,-1,12 ,0 ,0.2 
5125645,4,14.8,227.8,249.9,-9,8.8,1,12 ,0 ,0.2 
5125645,4,15.1,157.9,249.8,-14,10.4,-1,12 ,0 ,0.2 
5125645,4,15,192.3,250,-14,10.4,-1,12 ,0 ,0.2 
5125645,4,14.8,225.3,249.9,-11,14,-1,12 ,0 ,0.2 
5125645,4,15.2,31,246.9,-14,11.2,-1,12 ,0 ,0.2 
5125645,4,15,189.9,249.8,-15,11.2,-1,12 ,0 ,0.2 
5125645,4,15.1,26.3,249.8,-13,13,-1,12 ,0 ,0.2 
5125645,4,15.1,25.9,249.9,-13,12,-1,12 ,0 ,0.2 
5125645,4,27.4,41.2,249.8,-12,15.6,-1,12 ,0 ,0.2 
5125645,4,14.9,229.7,250,-12,11.2,-1,12 ,0 ,0.2 
5125645,4,16.2,334.6,249.9,-12,12.8,-1,12 ,0 ,0.2 
5125645,4,150.7,329.2,249.8,-12,12.8,-1,12 ,0 ,0.2 
5125645,4,221.8,322.3,250,-13,11,-1,12 ,0 ,0.2 
5125645,4,14.9,200.5,250,-13,9.6,-1,12 ,0 ,0.2 
5125645,4,15.1,171.9,249.8,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,45.6,22.8,249.9,-12,9.4,1,12 ,0 ,0.2 
5125645,4,166.1,24.7,249.8,-13,11,-1,12 ,0 ,0.2 
5125645,4,166.1,24.7,249.8,-13,11,-1,12 ,0 ,0.2 
5125645,4,166.1,24.7,249.8,-13,11,-1,12 ,0 ,0.2 
5125645,4,90.5,214.7,249.9,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,16,22.2,249.9,-12,12.8,1,12 ,0 ,0.2 
5125645,4,14.9,191.7,250,-12,8,1,12 ,0 ,0.2 
5125645,4,15.1,52.3,250,-12,9.8,1,12 ,0 ,0.2 
5125645,4,72.9,25.1,249.9,-13,8.2,-1,12 ,0 ,0.2 
5125645,4,32.9,223,249.9,-9,10.2,-1,12 ,0 ,0.2 
5125645,4,17.2,43.5,249.9,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,69.3,43.5,249.9,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,91.4,223.6,249.9,-14,8,-1,12 ,0 ,0.2 
5125645,4,15.5,313.2,249.9,-12,9,-1,12 ,0 ,0.2 
5125645,4,15.1,195.7,249.9,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,15.2,17,249.8,-13,4.2,-1,12 ,0 ,0.2 
5125645,4,62.2,38.4,246.9,-11,5.6,-1,12 ,0 ,0.2 
5125645,4,15.4,343,250,-11,11.8,-1,12 ,0 ,0.2 
5125645,4,15.1,219.7,249.9,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,15.2,41.8,250,-13,8.2,-1,12 ,0 ,0.2 
5125645,4,14.8,217,250,-11,8.2,-1,12 ,0 ,0.2 
5125645,4,16.2,14.5,249.9,-12,7.2,-1,12 ,0 ,0.2 
5125645,4,15,74.4,250,-14,9.6,-1,12 ,0 ,0.2 
5125645,4,16,216.5,250,-14,7,-1,12 ,0 ,0.2 
5125645,4,15,154.3,249.8,-9,13,-1,12 ,0 ,0.2 
5125645,4,15.1,8.7,249.9,-9,15.4,-1,12 ,0 ,0.2 
5125645,4,131.9,12.8,249.9,-9,15.4,-1,12 ,0 ,0.2 
5125645,4,16.3,12.9,249.9,-13,10.4,-1,12 ,0 ,0.2 
5125645,4,67.3,18.6,249.9,-10,15.6,-1,12 ,0 ,0.2 
5125645,4,34.3,182.3,249.9,-10,10.2,-1,12 ,0 ,0.2 
5125645,4,62.3,185.1,250,-12,8.6,-1,12 ,0 ,0.2 
5125645,4,17.3,359.6,249.9,-13,16.4,-1,12 ,0 ,0.2 
5125645,4,70.1,356.8,249.8,-13,9.8,1,12 ,0 ,0.2 
5125645,4,15.1,192.4,249.9,-10,11.4,-1,12 ,0 ,0.2 
5125645,4,14.9,207.3,250,-10,11.2,-1,12 ,0 ,0.2 
5125645,4,79.9,194.6,250,-12,10.8,-1,12 ,0 ,0.2 
5125645,4,112.4,39,249.9,-11,7.8,-1,12 ,0 ,0.2 
5125645,4,15.6,14.7,250,-11,8.2,-1,12 ,0 ,0.2 
5125645,4,46.1,191.9,249.9,-11,10.4,-1,12 ,0 ,0.2 
5125645,4,39.7,193.6,250,-12,10.4,-1,12 ,0 ,0.2 
5125645,4,15.1,231.8,249.8,-15,11.2,-1,12 ,0 ,0.2 
5125645,4,23.8,51.4,250,-10,14.6,-1,12 ,0 ,0.2 
5125645,4,15,227.1,250,-10,8.4,-1,12 ,0 ,0.2 
5125645,4,15.2,315.1,250,-10,8.2,-1,12 ,0 ,0.2 
5125645,4,14.9,218,250,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,15.1,42.5,250,-13,9.4,-1,12 ,0 ,0.2 
5125645,4,16.3,223.4,250,-11,9.4,-1,12 ,0 ,0.2 
5125645,4,16.6,16.6,250,-11,10,-1,12 ,0 ,0.2 
5125645,4,16.6,23,250,-13,10,-1,12 ,0 ,0.2 
5125645,4,42.4,156.3,250,-11,9.4,-1,12 ,0 ,0.2 
5125645,4,36.9,167.8,250,-12,8.4,-1,12 ,0 ,0.2 
5125645,4,15.1,199.9,250,-10,8.8,-1,12 ,0 ,0.2 
5125645,4,15,35.8,250,-12,12,-1,12 ,0 ,0.2 
5125645,4,15.1,195.3,249.9,-11,11,-1,12 ,0 ,0.2 
5125645,4,15,198.1,254.5,-11,11,-1,12 ,0 ,0.2 
5125645,4,15.3,21.5,250,-9,10.8,-1,12 ,0 ,0.2 
5125645,4,15.6,9.2,249.9,-14,14.2,-1,12 ,0 ,0.2 
5125645,4,15.8,201.6,249.9,-14,14.2,-1,12 ,0 ,0.2 
5125645,4,15.3,179.1,250,-12,9,-1,12 ,0 ,0.2 
5125645,4,16.6,15.6,249.9,-12,12.2,-1,12 ,0 ,0.2 
5125645,4,14.8,198.5,250,-11,7.4,-1,12 ,0 ,0.2 
5125645,4,15.5,26.1,250,-11,10.2,-1,12 ,0 ,0.2 
5125645,4,70,34.1,249.8,-11,8,-1,12 ,0 ,0.2 
5125645,4,15,191.5,249.8,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,15.1,30.1,250,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,15.1,218.7,249.8,-9,10.8,-1,12 ,0 ,0.2 
5125645,4,15.2,6.9,250,-9,7.8,-1,12 ,0 ,0.2 
5125645,4,15,192.3,249.8,-9,11,-1,12 ,0 ,0.2 
5125645,4,93.7,188.1,250,-9,11,-1,12 ,0 ,0.2 
5125645,4,36.1,24.9,249.9,-10,11,-1,12 ,0 ,0.2 
5125645,4,56.3,22.1,249.9,-10,9.6,-1,12 ,0 ,0.2 
5125645,4,15,210.3,250,-12,11.4,-1,12 ,0 ,0.2 
5125645,4,15.4,197.3,250,-9,10.2,1,12 ,0 ,0.2 
5125645,4,14.9,170.7,250,-13,10,1,12 ,0 ,0.2 
5125645,4,16,229.2,250,-13,8.8,1,12 ,0 ,0.2 
5125645,4,16.8,18.2,249.9,-10,10.2,-1,12 ,0 ,0.2 
5125645,4,15,116.3,250,-10,10.4,-1,12 ,0 ,0.2 
5125645,4,104.8,101.7,249.9,-10,10.4,-1,12 ,0 ,0.2 
5125645,4,17,3.3,249.9,-13,3.6,-1,12 ,0 ,0.2 
5125645,4,15,204.2,250,-9,10.2,-1,12 ,0 ,0.2 
5125645,4,15,206.6,250,-9,7.8,-1,12 ,0 ,0.2 
5125645,4,15.1,175.6,250,-11,7.8,-1,12 ,0 ,0.2 
5125645,4,14.9,204.7,249.8,-11,7.6,1,12 ,0 ,0.2 
5125645,4,76.1,13.6,249.8,-12,6.4,-1,12 ,0 ,0.2 
5125645,4,150.8,19.7,250,-11,6.6,-1,12 ,0 ,0.2 
5125645,4,14.8,216.7,250,-14,15.2,-1,12 ,0 ,0.2 
5125645,4,45,217.1,250,-10,13.2,1,12 ,0 ,0.2 
5125645,4,15.1,205.7,249.9,-14,11.4,-1,12 ,0 ,0.2 
5125645,4,15.6,10.3,249.9,-14,9,-1,12 ,0 ,0.2 
5125645,4,58.6,17.5,246.9,-14,8,-1,12 ,0 ,0.2 
5125645,4,14.8,210,249.9,-10,12.8,-1,12 ,0 ,0.2 
5125645,4,44.7,80.8,246.9,-10,10.6,-1,12 ,0 ,0.2 
5125645,4,33.3,59.3,249.9,-12,11.6,-1,12 ,0 ,0.2 
5125645,4,46.2,208.2,249.9,-10,10,-1,12 ,0 ,0.2 
5125645,4,14.9,206.4,249.8,-10,8.4,-1,12 ,0 ,0.2 
5125645,4,40.7,28.2,250,-10,5.8,-1,12 ,0 ,0.2 
5125645,4,16.2,7.9,249.9,-9,11.2,-1,12 ,0 ,0.2 
5125645,4,16.9,59.4,249.9,-9,7.2,-1,12 ,0 ,0.2 
5125645,4,68.6,70.4,249.9,-10,7.8,-1,12 ,0 ,0.2 
5125645,4,15,219.4,249.9,-10,9.2,-1,12 ,0 ,0.2 
5125645,4,15.5,28,250,-12,7.6,-1,12 ,0 ,0.2 
5125645,4,53.4,219.9,250,-12,8.4,-1,12 ,0 ,0.2 
5125645,4,52.5,213.6,249.9,-12,9.8,-1,12 ,0 ,0.2 
5125645,4,15.3,5.2,246.9,-10,8.6,-1,12 ,0 ,0.2 
5125645,4,63.8,185.4,249.8,-10,10.8,-1,12 ,0 ,0.2 
5125645,4,140.2,185.4,249.8,-10,12.2,-1,12 ,0 ,0.2 
5125645,4,15.3,176.7,246.9,-15,11.6,-1,12 ,0 ,0.2 
5125645,4,14.9,185,246.9,-10,11.6,-1,12 ,0 ,0.2 
5125645,4,15,189.4,250,-10,10.2,-1,12 ,0 ,0.2 
5125645,4,80.4,185.4,250,-11,9,-1,12 ,0 ,0.2 
5125645,4,17.3,52.8,249.8,-10,11.6,-1,12 ,0 ,0.2 
5125645,4,14.8,232.1,254.5,-10,7.8,-1,12 ,0 ,0.2 
5125645,4,16.2,2.9,249.9,-9,12.6,-1,12 ,0 ,0.2 
5125645,4,15.4,7.4,249.9,-11,9.2,1,12 ,0 ,0.2 
5125645,4,16.1,11.2,249.9,-11,8.6,1,12 ,0 ,0.2 
5125645,4,15.2,30.5,246.9,-14,7.2,-1,12 ,0 ,0.2 
5125645,4,14.9,181.4,249.8,-11,8,-1,12 ,0 ,0.2 
5125645,4,14.9,35.6,246.9,-11,7,-1,12 ,0 ,0.2 
5125645,4,15.6,212.8,250,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,14.9,47.8,246.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,60.9,49.8,246.9,-13,6.6,-1,12 ,0 ,0.2 
5125645,4,15,231.4,246.9,-13,4.6,-1,12 ,0 ,0.2 
5125645,4,15.9,301.3,249.9,-14,12.2,-1,12 ,0 ,0.2 
5125645,4,155.7,297.6,249.9,-11,11.6,-1,12 ,0 ,0.2 
5125645,4,222.2,294.6,249.9,-11,11,-1,12 ,0 ,0.2 
5125645,4,147.2,150,250,-11,11,-1,12 ,0 ,0.2 
5125645,4,71,140.1,249.9,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,15,195.7,250,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,17.4,43.1,249.9,-11,9.8,-1,12 ,0 ,0.2 
5125645,4,15.1,240.8,249.9,-11,10.6,-1,12 ,0 ,0.2 
5125645,4,17.1,45.1,249.9,-11,6.4,-1,12 ,0 ,0.2 
5125645,4,15.7,346.1,249.9,-10,6.4,-1,12 ,0 ,0.2 
5125645,4,17.6,50.5,249.9,-10,11.2,-1,12 ,0 ,0.2 
5125645,4,15,215.1,250,-14,11.2,1,12 ,0 ,0.2 
5125645,4,33.7,62.8,250,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,43.9,46.4,250,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,53.8,49.5,250,-13,5.6,-1,12 ,0 ,0.2 
5125645,4,15.2,232.8,249.9,-13,14.4,-1,12 ,0 ,0.2 
5125645,4,15.3,238.8,250,-10,8.4,-1,12 ,0 ,0.2 
5125645,4,15,196,249.9,-9,7,-1,12 ,0 ,0.2 
5125645,4,113.1,192.2,249.9,-9,11,-1,12 ,0 ,0.2 
5125645,4,15,27.3,249.9,-13,11.2,-1,12 ,0 ,0.2 
5125645,4,28.8,38.5,249.9,-11,9.2,-1,12 ,0 ,0.2 
5125645,4,86.8,219.7,249.9,-13,5,-1,12 ,0 ,0.2 
5125645,4,16.1,13.1,249.9,-9,11.8,-1,12 ,0 ,0.2 
5125645,4,16.8,60.6,249.9,-10,11.8,-1,12 ,0 ,0.2 
5125645,4,14.9,215.7,250,-10,9.2,-1,12 ,0 ,0.2 
5125645,4,15,214.4,249.9,-11,9.2,-1,12 ,0 ,0.2 
5125645,4,22.3,47.5,249.8,-11,9.2,-1,12 ,0 ,0.2 
5125645,4,101.2,45.9,250,-10,8.8,-1,12 ,0 ,0.2 
5125645,4,183.9,44.7,250,-10,10.6,-1,12 ,0 ,0.2 
5125645,4,26.1,42.4,249.9,-13,9,-1,12 ,0 ,0.2 
5125645,4,15.1,230.2,250,-9,9.6,-1,12 ,0 ,0.2 
5125645,4,15.1,17.1,249.9,-11,8.8,-1,12 ,0 ,0.2 
5125645,4,15.2,15.9,250,-13,13.8,-1,12 ,0 ,0.2 
5125645,4,15.3,14.8,250,-11,10.8,-1,12 ,0 ,0.2 
5125645,4,15.2,15.9,250,-10,20,-1,12 ,0 ,0.2 
5125645,4,15.1,188.2,249.9,-9,16.2,-1,12 ,0 ,0.2 
5125645,4,168.4,185.7,249.9,-9,12.4,-1,12 ,0 ,0.2 
5125645,4,33,48.7,249.9,-14,10.6,-1,12 ,0 ,0.2 
5125645,4,15.1,222.1,249.9,-13,11.2,1,12 ,0 ,0.2 
5125645,4,15,226.5,249.9,-13,11.4,1,12 ,0 ,0.2 
5125645,4,91.3,228.7,250,-13,14.8,-1,12 ,0 ,0.2 
5125645,4,40,35.5,250,-13,11.4,-1,12 ,0 ,0.2 
5125645,4,46.1,38.9,250,-10,11.4,-1,12 ,0 ,0.2 
5125645,4,29.4,45.4,249.9,-12,8.4,0,12 ,0 ,0.2 
5125645,4,66.5,45.9,249.9,-13,8.4,-1,12 ,0 ,0.2 
5125645,4,59.9,225.2,250,-10,15.6,-1,12 ,0 ,0.2 
5125645,4,61.1,225.3,250,-12,11.6,0,12 ,0 ,0.2 
5125645,4,15,189.9,250,-12,12,-1,12 ,0 ,0.2 
5125645,4,15.4,4.2,249.9,-11,11,-1,12 ,0 ,0.2 
5125645,4,88.5,59.9,250,-11,5,-1,12 ,0 ,0.2 
5125645,4,15.7,330.8,249.9,-13,12,-1,12 ,0 ,0.2 
5125645,4,15.1,209.7,249.8,-13,6,1,12 ,0 ,0.2 
5125645,4,15.1,235.5,249.9,-13,5.8,1,12 ,0 ,0.2 
5125645,4,71.4,49.6,246.9,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,37.5,2.2,249.9,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,15,225.2,249.9,-14,10.6,-1,12 ,0 ,0.2 
5125645,4,58.3,222.6,249.9,-14,10.2,-1,12 ,0 ,0.2 
5125645,4,15,201.4,249.8,-13,8,-1,12 ,0 ,0.2 
5125645,4,16.8,12.3,249.9,-13,10.4,-1,12 ,0 ,0.2 
5125645,4,15.2,177.7,249.9,-11,5.8,-1,12 ,0 ,0.2 
5125645,4,15.2,37.5,250,-13,16,1,12 ,0 ,0.2 
5125645,4,14.9,219.8,250,-12,9.4,-1,12 ,0 ,0.2 
5125645,4,14.9,194.8,254.5,-12,9.4,-1,12 ,0 ,0.2 
5125645,4,16.8,15.6,250,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,69.6,211.1,250,-11,8.8,-1,12 ,0 ,0.2 
5125645,4,136,193.4,249.9,-13,10.2,-1,12 ,0 ,0.2 
5125645,4,16.8,230.4,249.9,-13,9.8,-1,12 ,0 ,0.2 
5125645,4,15.8,229.9,249.9,-13,9.4,-1,12 ,0 ,0.2 
5125645,4,17.5,51.4,249.9,-14,9.2,-1,12 ,0 ,0.2 
5125645,4,16.2,212,249.9,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,16.5,217.3,250,-13,9.8,-1,12 ,0 ,0.2 
5125645,4,18,341.1,249.9,-10,7,-1,12 ,0 ,0.2 
