cellid,xarfcn,fc,signal,lat,lon,acc,speed,alt,rsrq,rssnr,ss,ta
5122562,66611,2127.5,-83,39.0623122,-94.5859809,13.8,1.3,250.3,-13,24.4,31,-1
5122562,66611,2127.5,-83,39.0622491,-94.5860015,13.2,1.3,250,-13,29.2,31,-1
5122562,66611,2127.5,-83,39.0621913,-94.5860213,14.4,1.3,250,-13,19.2,31,-1
5122562,66611,2127.5,-85,39.0621274,-94.5860575,14.6,1.4,248.3,-14,19.2,31,-1
5122562,66611,2127.5,-85,39.0620887,-94.5861438,13.4,1.3,250,-14,25.4,31,-1
5122562,66611,2127.5,-85,39.0620695,-94.5862244,13.9,1.3,248.3,-14,25.4,30,-1
5122562,66611,2127.5,-85,39.0620469,-94.5863359,13.9,1.3,248.5,-14,23.8,30,-1
5122562,66611,2127.5,-86,39.0620397,-94.5864001,14.7,1.2,248.5,-14,20.6,30,-1
5122562,66611,2127.5,-86,39.0620377,-94.5864537,17.6,1.2,248.5,-14,28,30,-1
5122562,66611,2127.5,-83,39.0620846,-94.5865598,16.5,1.7,248.1,-13,29.2,31,-1
5122562,66611,2127.5,-83,39.0620939,-94.5866659,13.8,1.3,248.1,-13,28.4,31,-1
5122562,66611,2127.5,-83,39.0620985,-94.5867594,13.2,1.3,248.5,-13,21,31,-1
5122562,66611,2127.5,-82,39.0620909,-94.5868274,14,1.3,248.5,-15,15,31,2
5122562,66611,2127.5,-82,39.0620654,-94.5869093,13.4,1.3,251,-15,27,31,2
5122562,66611,2127.5,-79,39.0620342,-94.5869671,11.5,1.2,249.6,-15,27,31,-1
5122562,66611,2127.5,-79,39.0619854,-94.587022,11.6,1.2,251,-15,23.2,31,-1
5122562,66611,2127.5,-80,39.0619365,-94.5870485,12.7,1.2,251,-13,17.4,31,-1
5122562,66611,2127.5,-80,39.061907,-94.5870955,11.7,1.2,248.5,-13,20,31,-1
5122562,66611,2127.5,-82,39.0618471,-94.587091,12.3,1.1,249.4,-15,21,31,-1
5122562,66611,2127.5,-82,39.0617975,-94.5870854,12.4,1.1,249.4,-15,21,31,-1
5122562,66611,2127.5,-83,39.0617365,-94.5870715,13.4,1.1,248.5,-13,18.2,31,-1
5122562,66611,2127.5,-83,39.0616694,-94.5870574,12.5,1.2,248.5,-13,18.2,31,-1
5122562,66611,2127.5,-84,39.0616121,-94.5870579,13.3,1.2,248.5,-15,25.4,31,-1
5122562,66611,2127.5,-84,39.0615449,-94.587072,14.3,1.2,251.7,-15,22.2,31,-1
5122562,66611,2127.5,-82,39.0614854,-94.5871236,12.3,0.8,251.7,-14,23.4,31,-1
5122562,66611,2127.5,-82,39.061483,-94.587191,11.4,0.1,251.7,-14,14.2,31,-1
5122562,66611,2127.5,-93,39.0614863,-94.5872233,11.7,0.1,251.7,-14,25.6,27,2
5122562,66611,2127.5,-93,39.0614495,-94.5872329,12.4,1.2,251.7,-14,24.6,27,2
8792588,876,1957.6,-92,39.0614404,-94.5872486,12.1,0.5,248.1,-11,17.2,26,3
8792588,876,1957.6,-90,39.0614461,-94.5872151,12.1,0,248.1,-7,12.8,25,-1
8792588,876,1957.6,-94,39.061437,-94.5872229,39,0,251.7,-13,21.6,26,-1
8792588,876,1957.6,-94,39.0614485,-94.5872074,9.3,0.3,251.7,-13,15.6,26,-1
8792588,876,1957.6,-92,39.0614553,-94.5872024,8.5,0.1,248.1,-7,26.6,24,3
8792588,876,1957.6,-92,39.0614429,-94.5871982,41.8,0.3,248.1,-7,16.8,24,3
8792588,876,1957.6,-95,39.0614664,-94.587176,11.5,0,248.1,-11,20.6,24,-1
8792588,876,1957.6,-95,39.0614645,-94.5871761,12.5,0.2,251.7,-11,20.8,24,-1
8792588,876,1957.6,-102,39.0614735,-94.5871771,12.5,0.9,251.7,-14,19,22,-1
8792588,876,1957.6,-102,39.0614909,-94.5871822,13.3,0.9,251.7,-14,12.4,22,-1
8792588,876,1957.6,-89,39.0615262,-94.5872014,14.5,0,251.7,-7,25.8,26,-1
8792588,876,1957.6,-97,39.0615093,-94.5872451,8.4,0,251.7,-8,25.6,23,-1
8792588,876,1957.6,-92,39.0615137,-94.5872345,13.1,0,251.7,-12,23.8,27,-1
8792588,876,1957.6,-92,39.0615138,-94.5872271,12.8,0.2,251.7,-12,29.2,27,-1
8792588,876,1957.6,-83,39.061515,-94.5872232,12.1,0,251.7,-7,29,29,-1
8792588,876,1957.6,-83,39.061511,-94.5872718,8.6,0.3,251.7,-7,28.6,29,-1
8792588,876,1957.6,-83,39.0615094,-94.5872842,6.4,0.2,251.7,-9,20.8,29,-1
8792588,876,1957.6,-82,39.06151,-94.5872836,9.6,0,251.7,-9,30,30,-1
8792588,876,1957.6,-82,39.0615102,-94.5872835,10.4,0,251.7,-7,29.6,29,2
8792588,876,1957.6,-83,39.0615161,-94.5872908,10.7,0.1,251.7,-10,24,30,-1
8792588,876,1957.6,-80,39.0615232,-94.587196,16.1,1.1,251.7,-9,28.2,31,-1
8792588,876,1957.6,-80,39.0615265,-94.587218,15.7,0.1,251.7,-9,29.4,31,-1
8792588,876,1957.6,-83,39.0615234,-94.5872054,16,0.1,251.7,-13,29.4,31,-1
8792588,876,1957.6,-83,39.0615193,-94.5872045,15.6,0,251.7,-14,30,31,-1
8792588,876,1957.6,-83,39.0615159,-94.5871942,15.3,0.2,251.7,-14,30,31,-1
8792588,876,1957.6,-84,39.0615223,-94.587221,14.6,0.2,251.7,-11,30,30,-1
8792588,876,1957.6,-83,39.0615128,-94.587223,14.6,0.2,251.7,-9,30,29,-1
8792588,876,1957.6,-83,39.0615118,-94.5872791,14.6,0.5,251.7,-9,30,29,-1
8792588,876,1957.6,-83,39.0615172,-94.587205,14.6,0.2,251.7,-9,26.6,29,-1
8792588,876,1957.6,-83,39.0615134,-94.5872548,14.7,0.4,251.7,-11,17.6,30,-1
8792588,876,1957.6,-82,39.0615171,-94.5872467,14.6,0.2,251.7,-12,30,31,-1
8792588,876,1957.6,-82,39.0615193,-94.5872364,14.6,0.1,251.7,-12,30,31,-1
8792588,876,1957.6,-83,39.0615199,-94.5872121,14.6,0.2,251.7,-10,30,30,-1
8792588,876,1957.6,-83,39.0615199,-94.5872095,14.6,0.1,251.7,-10,19.2,30,-1
8792588,876,1957.6,-83,39.0615169,-94.5872669,14.7,0.6,250.1,-12,29.8,31,-1
8792588,876,1957.6,-83,39.0615172,-94.5872655,14.7,0,250.1,-12,27.2,31,-1
8792588,876,1957.6,-82,39.0615204,-94.5872666,11.8,0.1,250.1,-10,30,30,-1
8792588,876,1957.6,-81,39.0615195,-94.5872135,14.6,0.7,251.7,-11,28.6,31,-1
8792588,876,1957.6,-81,39.0615223,-94.5872134,14.6,0.1,251.7,-11,26,31,-1
8792588,876,1957.6,-83,39.0615246,-94.5872065,16.9,0.1,251.7,-7,28.4,29,-1
8792588,876,1957.6,-83,39.0615247,-94.5872094,14.5,0,251.7,-7,21.6,29,-1
8792588,876,1957.6,-85,39.0615269,-94.5872124,14.1,0.1,251.7,-9,30,29,-1
8792588,876,1957.6,-85,39.0615237,-94.5872466,13.5,0.7,255.5,-9,28.4,29,-1
8792588,876,1957.6,-84,39.0615197,-94.5872029,15.8,0.6,255.5,-10,30,30,-1
8792588,876,1957.6,-81,39.0615216,-94.5872192,14.6,0.1,251.7,-9,30,30,-1
8792588,876,1957.6,-81,39.0615239,-94.5872084,14.3,0.2,251.7,-9,30,30,-1
8792588,876,1957.6,-83,39.0615226,-94.5871822,16.8,0.3,251.7,-10,24,30,-1
8792588,876,1957.6,-83,39.0615204,-94.5871782,15.8,0,251.7,-10,30,30,-1
8792588,876,1957.6,-84,39.0615277,-94.5872242,15.7,0.4,251.7,-10,21.4,30,-1
8792588,876,1957.6,-83,39.0615224,-94.5872349,23.6,0.5,251.7,-11,30,31,-1
8792588,876,1957.6,-83,39.0615236,-94.587199,15.4,0.2,251.7,-8,29.4,29,-1
8792588,876,1957.6,-83,39.0615228,-94.5872491,15.2,0.5,251.7,-9,30,29,-1
8792588,876,1957.6,-83,39.0615185,-94.5872027,16.2,0.4,251.7,-9,30,29,-1
8792588,876,1957.6,-84,39.061511,-94.5871965,16.4,0.2,251.7,-13,29.4,31,-1
8792588,876,1957.6,-84,39.0615245,-94.5872491,12.9,0.5,251.7,-13,30,31,-1
8792588,876,1957.6,-79,39.0615192,-94.5872543,12.9,0.1,251.7,-12,30,31,-1
8792588,876,1957.6,-80,39.0615184,-94.5872528,12.9,0.1,251.7,-13,30,31,-1
8792588,876,1957.6,-80,39.0615104,-94.5872512,15.3,0,251.7,-13,28,31,-1
8792588,876,1957.6,-83,39.0615169,-94.5871956,14.9,0.5,251.7,-14,22,31,-1
8792588,876,1957.6,-83,39.0615276,-94.5872109,15,0.2,251.7,-14,21.8,31,-1
8792588,876,1957.6,-81,39.0615224,-94.5872033,16,0.1,251.7,-13,27.2,31,-1
8792588,876,1957.6,-84,39.0615276,-94.5872122,16,0.2,251.7,-14,23,31,-1
8792588,876,1957.6,-84,39.0615272,-94.5872163,15.4,0.1,251.7,-14,18.2,31,-1
8792588,876,1957.6,-83,39.0615238,-94.5872051,15.4,0.2,251.7,-11,30,31,-1
8792588,876,1957.6,-83,39.0615185,-94.5871922,15.3,0.3,251.7,-11,30,31,-1
8792588,876,1957.6,-82,39.061519,-94.5871995,14.9,0.1,251.7,-7,30,29,-1
8792588,876,1957.6,-82,39.061517,-94.5872133,14.9,0.3,251.7,-7,30,29,-1
8792588,876,1957.6,-80,39.0614788,-94.5872276,14.9,0.9,251.7,-13,30,31,-1
8792588,876,1957.6,-83,39.0614965,-94.5872686,12.8,0.1,251.7,-9,26.4,29,-1
8792588,876,1957.6,-83,39.0615101,-94.5872146,15,0.9,251.7,-9,30,29,-1
8792588,876,1957.6,-82,39.0615078,-94.5872097,15.3,0.1,251.7,-8,29.4,30,-1
8792588,876,1957.6,-82,39.0615165,-94.5872676,12.8,0.1,251.7,-8,30,30,-1
8792588,876,1957.6,-83,39.0615193,-94.5872207,15,0.6,251.7,-9,30,30,-1
8792588,876,1957.6,-83,39.0615153,-94.5872197,15.3,0.1,251.7,-9,25,30,-1
8792588,876,1957.6,-81,39.0615155,-94.5872974,10.7,1.1,251.7,-14,30,31,-1
8792588,876,1957.6,-81,39.0615166,-94.5872265,14.9,0.8,251.7,-14,30,31,-1
8792588,876,1957.6,-81,39.0615092,-94.5872159,15,0.2,251.7,-12,22.8,31,-1
8792588,876,1957.6,-80,39.0615015,-94.5872092,15,0.1,251.7,-13,26.4,31,-1
8792588,876,1957.6,-80,39.0615049,-94.5872545,14.6,0.9,251.7,-13,30,31,-1
8792588,876,1957.6,-83,39.0615137,-94.5872509,15,0.2,251.7,-8,25.4,28,-1
8792588,876,1957.6,-83,39.0615139,-94.5872439,14.9,0,251.7,-8,29,28,-1
8792588,876,1957.6,-81,39.0615141,-94.5872313,14.9,0.3,251.7,-12,30,31,-1
8792588,876,1957.6,-81,39.0615084,-94.5872419,14.6,0.3,251.7,-12,21.8,31,-1
8792588,876,1957.6,-82,39.0615096,-94.5872509,14.6,0.2,251.7,-7,23.6,29,-1
8792588,876,1957.6,-82,39.0615124,-94.5872297,14.6,0.4,251.7,-7,23.2,29,-1
8792588,876,1957.6,-81,39.0615073,-94.5872358,14.9,0.2,251.7,-10,28,31,-1
8792588,876,1957.6,-81,39.0615069,-94.587229,14.9,0.2,251.7,-10,30,31,-1
8792588,876,1957.6,-81,39.0615091,-94.5872602,14.8,0.3,251.7,-12,28.4,31,-1
8792588,876,1957.6,-82,39.0615076,-94.5872827,10.7,0.5,245,-11,20,31,-1
8792588,876,1957.6,-82,39.0615177,-94.5872349,14.6,0.6,251.7,-11,30,31,-1
8792588,876,1957.6,-83,39.0615427,-94.5872246,12.9,0.7,251.7,-13,27.8,31,-1
8792588,876,1957.6,-83,39.0615529,-94.587223,15.9,0.6,251.7,-10,27.8,30,-1
8792588,876,1957.6,-83,39.06152,-94.5872289,15.4,0.3,251.7,-8,23.4,29,-1
8792588,876,1957.6,-83,39.0615226,-94.5872449,15,0.2,251.7,-8,30,29,-1
8792588,876,1957.6,-82,39.0615205,-94.5872618,15.2,0.2,251.7,-15,25,31,-1
8792588,876,1957.6,-81,39.0615238,-94.5872235,15,0.1,251.7,-7,30,29,-1
8792588,876,1957.6,-81,39.0615269,-94.5872114,15.3,0.1,251.7,-7,24.6,29,-1
8792588,876,1957.6,-82,39.0615253,-94.5872177,14.9,0.1,251.7,-12,21.4,31,-1
8792588,876,1957.6,-82,39.0615327,-94.5872603,16.2,1,251.7,-11,27.8,31,-1
8792588,876,1957.6,-82,39.0615357,-94.5872829,16.9,0.1,251.7,-11,27.8,31,-1
8792588,876,1957.6,-82,39.0615344,-94.5872748,14.8,0.1,251.7,-11,30,31,-1
8792588,876,1957.6,-83,39.0615338,-94.5872713,13.1,0,251.7,-7,30,29,-1
8792588,876,1957.6,-83,39.0615335,-94.5872697,14.8,0,251.7,-7,30,29,-1
8792588,876,1957.6,-84,39.0615343,-94.5872691,15.9,0,255.5,-8,30,29,-1
8792588,876,1957.6,-81,39.0615354,-94.5872682,13.4,0,255.5,-13,30,31,-1
8792588,876,1957.6,-81,39.0615352,-94.5872669,11.8,0,255.5,-13,22.4,31,-1
8792588,876,1957.6,-81,39.0615345,-94.5872655,15.4,0,255.5,-11,22.4,31,-1
8792588,876,1957.6,-81,39.0615334,-94.5872635,16.5,0,255.5,-11,28.4,31,-1
8792588,876,1957.6,-79,39.0615322,-94.5872615,13.9,0,255.5,-13,22.2,31,-1
8792588,876,1957.6,-82,39.0615318,-94.5872604,22.4,0,251.7,-11,29.4,31,-1
8792588,876,1957.6,-82,39.0615315,-94.5872586,16,0,251.7,-8,26.2,29,-1
8792588,876,1957.6,-82,39.0615308,-94.5872576,11.8,0,251.7,-8,26.2,29,-1
8792588,876,1957.6,-82,39.0615306,-94.5872575,17.1,0,251.7,-7,29.4,29,-1
8792588,876,1957.6,-81,39.0615305,-94.587257,21.4,0,251.7,-9,30,31,-1
8792588,876,1957.6,-81,39.0615302,-94.5872554,24.9,0,251.7,-9,30,31,-1
8792588,876,1957.6,-83,39.06153,-94.5872546,17.1,0,251.7,-8,30,29,-1
8792588,876,1957.6,-83,39.0615297,-94.5872538,16.1,0,255.8,-8,21,29,-1
8792588,876,1957.6,-81,39.0615297,-94.5872531,13.9,0,255.8,-7,30,29,-1
8792588,876,1957.6,-81,39.0615296,-94.587252,12.9,0,255.8,-7,30,29,-1
8792588,876,1957.6,-84,39.0615295,-94.5872506,13.9,0,255.8,-9,23,29,-1
8792588,876,1957.6,-84,39.06153,-94.5872505,14,0,255.8,-9,29.6,29,-1
8792588,876,1957.6,-80,39.0615304,-94.5872503,14.2,0,255.8,-11,30,31,-1
8792588,876,1957.6,-80,39.0615303,-94.5872487,13.2,0,255.8,-11,29,31,-1
8792588,876,1957.6,-83,39.061542,-94.5872192,14,0.7,255.8,-15,28,31,-1
8792588,876,1957.6,-81,39.0615901,-94.5871443,14,1.4,251.7,-11,28,31,-1
8792588,876,1957.6,-81,39.0616234,-94.5871327,13.9,0.2,251.7,-11,20,31,-1
8792588,876,1957.6,-80,39.0616375,-94.5871505,17.2,0.4,251.7,-12,30,31,-1
8792588,876,1957.6,-80,39.0616942,-94.5871877,31.2,1.3,251.7,-12,24.4,31,2
8792588,876,1957.6,-80,39.0617335,-94.5872306,11.8,1.1,251.7,-12,30,31,2
8792588,876,1957.6,-82,39.0617503,-94.5871945,12.9,0.8,251.7,-12,30,31,-1
8792588,876,1957.6,-83,39.0616611,-94.5872749,10.7,1.6,251.7,-8,25.4,29,-1
8792588,876,1957.6,-82,39.0615063,-94.5872487,11.8,0.7,251.7,-12,28.6,31,-1
8792588,876,1957.6,-82,39.0615108,-94.5872693,12.9,0.3,251.7,-12,30,31,-1
8792588,876,1957.6,-81,39.0615125,-94.587283,11.8,0.2,251.7,-11,28.2,31,-1
8792588,876,1957.6,-82,39.0615152,-94.5872843,10.7,0,255.5,-8,30,29,-1
8792588,876,1957.6,-82,39.0615168,-94.5872826,11.8,0,255.5,-8,26.6,29,-1
8792588,876,1957.6,-80,39.0615201,-94.5872796,12.1,0,255.5,-12,23.8,31,-1
8792588,876,1957.6,-81,39.06152,-94.5872789,10.7,0,255.5,-9,30,30,-1
8792588,876,1957.6,-83,39.0615209,-94.5872771,10.7,0,255.5,-7,23.6,29,-1
8792588,876,1957.6,-82,39.0615218,-94.587277,10.7,0,255.5,-13,27.2,31,-1
8792588,876,1957.6,-84,39.0615229,-94.5872753,10.7,0,255.5,-8,18.8,28,-1
8792588,876,1957.6,-84,39.0615235,-94.5872741,10.7,0,255.5,-8,19,28,-1
8792588,876,1957.6,-83,39.0615361,-94.5872503,10.7,2.6,255.5,-9,30,29,-1
8792588,876,1957.6,-83,39.0616608,-94.5872475,10.7,1.3,255.5,-8,26.6,29,-1
8792588,876,1957.6,-83,39.0616698,-94.5873272,10.7,1.2,255.5,-14,17.4,31,-1
8792588,876,1957.6,-82,39.0616458,-94.5873804,10.4,0.5,255.5,-14,22.4,31,-1
8792588,876,1957.6,-82,39.0616537,-94.5873651,11.8,1.1,255.5,-14,20.6,31,-1
8792588,876,1957.6,-82,39.061651,-94.5874044,11.8,1.2,255.5,-8,28,30,-1
8792588,876,1957.6,-82,39.0616675,-94.5873162,12.9,0.9,255.5,-8,30,30,-1
8792588,876,1957.6,-82,39.0616445,-94.5873661,9.6,1.4,255.5,-9,30,30,-1
8792588,876,1957.6,-81,39.0615767,-94.5874671,10.4,1.2,255.5,-9,25,30,-1
8792588,876,1957.6,-83,39.0615128,-94.5874879,10.7,0.4,230.2,-8,30,29,-1
8792588,876,1957.6,-82,39.0615605,-94.5874617,10.7,0.3,255.5,-7,29.2,29,-1
8792588,876,1957.6,-82,39.061577,-94.5874294,10.7,0.6,255.5,-7,20.4,29,-1
8792588,876,1957.6,-81,39.0615732,-94.5873927,10.7,0.2,255.5,-7,30,30,-1
8792588,876,1957.6,-81,39.0615755,-94.5873877,11.8,0.1,255.5,-11,30,31,-1
8792588,876,1957.6,-81,39.0615792,-94.5873865,12.9,0.1,255.5,-11,26.2,31,-1
8792588,876,1957.6,-80,39.0615811,-94.5873738,13.6,0.1,255.5,-12,30,31,-1
8792588,876,1957.6,-82,39.0615804,-94.5873662,13.9,0,255.5,-14,18.4,31,-1
8792588,876,1957.6,-83,39.0615792,-94.5873572,13.2,0.1,251.7,-14,24.4,31,-1
8792588,876,1957.6,-83,39.0615773,-94.5873497,42.1,0.1,251.7,-14,19.6,31,-1
8792588,876,1957.6,-83,39.0615771,-94.5873473,14.5,0,251.7,-14,30,31,-1
8792588,876,1957.6,-82,39.0615758,-94.5873448,14.3,0.1,251.7,-13,30,31,-1
8792588,876,1957.6,-82,39.0615748,-94.5873412,15.4,0.1,251.7,-13,25,31,-1
8792588,876,1957.6,-82,39.0615753,-94.5873399,16.1,0,255.5,-8,15.2,29,-1
8792588,876,1957.6,-82,39.0615757,-94.5873402,15,0,255.5,-8,15.2,29,-1
8792588,876,1957.6,-84,39.0615731,-94.5873343,11.8,0.1,255.5,-8,30,29,-1
8792588,876,1957.6,-82,39.0615732,-94.5873336,15,0,255.5,-10,29.6,30,-1
8792588,876,1957.6,-82,39.0615715,-94.5873283,13.9,0.1,255.5,-8,28.6,29,-1
8792588,876,1957.6,-82,39.0615708,-94.5873252,13.6,0.1,255.5,-8,20,29,-1
8792588,876,1957.6,-83,39.0615957,-94.587232,12.9,3,255.5,-9,30,30,-1
8792588,876,1957.6,-83,39.0616356,-94.5870768,11.8,2.2,251.7,-9,30,30,-1
8792588,876,1957.6,-81,39.0616183,-94.5869862,12.9,1.8,251.7,-10,20.4,31,-1
8792588,876,1957.6,-82,39.0616287,-94.5869634,11.8,0.8,251.7,-11,26.4,31,-1
8792588,876,1957.6,-82,39.061621,-94.5870298,10.4,0.7,251.7,-14,26.2,31,-1
8792588,876,1957.6,-82,39.0615941,-94.5870423,10,0.2,251.7,-14,26.2,31,-1
8792588,876,1957.6,-83,39.0615688,-94.5870706,11.8,0.4,251.7,-10,28.4,30,-1
8792588,876,1957.6,-83,39.0615183,-94.5871727,11.1,0.9,251.7,-9,19.4,29,-1
8792588,876,1957.6,-83,39.0614809,-94.5871424,11.8,0.4,251.7,-9,28.8,29,-1
8792588,876,1957.6,-80,39.0614755,-94.5871351,12.9,0.4,255.5,-6,17.2,29,-1
8792588,876,1957.6,-82,39.0614277,-94.5871397,12.9,1.4,255.5,-9,19.4,30,-1
8792588,876,1957.6,-83,39.0613713,-94.5871286,10.7,0.8,255.5,-14,30,31,-1
8792588,876,1957.6,-81,39.0614881,-94.5871081,15.4,0.7,255.5,-13,30,31,-1
8792588,876,1957.6,-82,39.0614197,-94.5871545,19.3,0.8,255.5,-14,30,31,-1
8792588,876,1957.6,-82,39.0614127,-94.5871939,15,1.6,255.5,-14,20.4,31,-1
8792588,876,1957.6,-82,39.0614632,-94.5871071,13.9,0.5,255.5,-7,28.4,29,-1
8792588,876,1957.6,-81,39.0615285,-94.5871599,16.1,0.5,251.7,-12,27.8,31,-1
8792588,876,1957.6,-81,39.0615552,-94.5871853,13.9,0.6,251.7,-12,27.8,31,-1
8792588,876,1957.6,-82,39.0615128,-94.5872777,12.9,0.8,251.7,-13,30,31,-1
8792588,876,1957.6,-83,39.0615218,-94.5872517,10.7,0.3,251.7,-8,16.4,29,-1
8792588,876,1957.6,-83,39.0615272,-94.5872418,10.7,0.2,251.7,-10,29,30,-1
8792588,876,1957.6,-82,39.0615285,-94.5872372,10.7,0,251.7,-11,30,31,-1
8792588,876,1957.6,-82,39.0615286,-94.587237,10.7,0,251.7,-11,30,31,-1
8792588,876,1957.6,-83,39.0615291,-94.5872341,11.8,0,257.8,-10,20.8,30,-1
8792588,876,1957.6,-80,39.0615289,-94.5872335,11.3,0,257.8,-12,30,31,-1
8792588,876,1957.6,-81,39.0615288,-94.5872325,10.7,0,257.8,-13,30,31,-1
8792588,876,1957.6,-81,39.0615289,-94.5872306,12.9,0,251.7,-13,26.4,31,-1
8792588,876,1957.6,-82,39.061529,-94.5872299,10.7,0,251.7,-9,28.6,30,-1
8792588,876,1957.6,-82,39.061529,-94.58723,11.8,0,251.7,-9,30,30,-1
8792588,876,1957.6,-83,39.0615279,-94.5872289,13.6,0,251.7,-9,30,30,-1
8792588,876,1957.6,-82,39.0615274,-94.5872269,12.9,0,251.7,-10,30,30,-1
8792588,876,1957.6,-82,39.0615266,-94.587225,11.8,0,251.7,-10,30,30,-1
8792588,876,1957.6,-82,39.061526,-94.5872241,12.9,0,251.7,-13,30,31,-1
8792588,876,1957.6,-84,39.0615271,-94.5872247,11.8,0,255.5,-8,27.6,28,-1
8792588,876,1957.6,-84,39.0615273,-94.587224,12.9,0,255.5,-8,19.4,28,-1
8792588,876,1957.6,-83,39.061527,-94.587223,12.9,0,255.5,-10,22.8,30,-1
8792588,876,1957.6,-80,39.0615276,-94.5872231,26.8,0,255.5,-12,27,31,-1
8792588,876,1957.6,-80,39.0615282,-94.587223,54.2,0,255.5,-12,30,31,-1
8792588,876,1957.6,-83,39.0615278,-94.5872213,18.2,0,255.5,-7,28.4,29,-1
8792588,876,1957.6,-83,39.0615276,-94.5872204,17.2,0,255.5,-7,29.2,29,-1
8792588,876,1957.6,-83,39.0615277,-94.5872204,13.9,0,255.5,-12,30,31,-1
8792588,876,1957.6,-83,39.0615275,-94.5872208,12.9,0,255.5,-9,26.8,30,-1
8792588,876,1957.6,-84,39.0615266,-94.5872199,12.9,0,251.7,-8,21.4,28,-1
8792588,876,1957.6,-83,39.0615268,-94.5872192,13.9,0,251.7,-8,21.8,29,-1
8792588,876,1957.6,-81,39.0615265,-94.5872176,17.2,0,251.7,-14,30,31,-1
8792588,876,1957.6,-81,39.0615264,-94.5872171,17.2,0,251.7,-14,23.8,31,-1
8792588,876,1957.6,-82,39.0615259,-94.5872164,15,0,251.7,-11,21,31,-1
8792588,876,1957.6,-83,39.0615253,-94.5872168,11.8,0,251.7,-8,30,29,-1
8792588,876,1957.6,-80,39.061526,-94.5872174,11.4,0,255.5,-11,19.8,31,-1
8792588,876,1957.6,-80,39.0615258,-94.5872166,11.8,0,255.5,-11,29.8,31,-1
8792588,876,1957.6,-82,39.0615253,-94.5872165,10.4,0,255.5,-9,30,30,-1
8792588,876,1957.6,-81,39.0615252,-94.5872159,10.7,0,255.5,-12,30,31,-1
8792588,876,1957.6,-81,39.0615249,-94.5872157,9.6,0,255.5,-12,30,31,-1
8792588,876,1957.6,-81,39.0615246,-94.5872154,16.1,0,255.5,-7,30,29,-1
8792588,876,1957.6,-79,39.0615246,-94.5872154,18.5,0,255.5,-12,30,31,-1
8792588,876,1957.6,-82,39.0615243,-94.5872167,10.4,0,258.1,-9,24,30,-1
8792588,876,1957.6,-82,39.0615241,-94.5872165,10.7,0,258.1,-7,30,29,-1
8792588,876,1957.6,-82,39.0615241,-94.587216,11.2,0,258.2,-7,29.2,29,-1
8792588,876,1957.6,-82,39.0615235,-94.5872163,9.6,0,258.2,-7,30,29,-1
8792588,876,1957.6,-83,39.0615235,-94.5872163,10.7,0,258.2,-9,21.6,29,-1
8792588,876,1957.6,-83,39.0615234,-94.5872165,16.7,0,258.2,-12,22.8,31,-1
8792588,876,1957.6,-83,39.0615233,-94.5872164,10.7,0,258.3,-12,29.6,31,-1
8792588,876,1957.6,-80,39.0615233,-94.5872167,10.7,0,258.3,-12,30,31,-1
8792588,876,1957.6,-80,39.0615233,-94.5872165,11.7,0,258.4,-12,29.6,31,-1
8792588,876,1957.6,-83,39.0615232,-94.5872166,12.9,0,258.4,-12,21.4,31,-1
8792588,876,1957.6,-83,39.0615233,-94.5872161,12.8,0,258.4,-12,17.2,31,-1
8792588,876,1957.6,-82,39.0615235,-94.5872157,14.3,0,258.4,-8,30,29,-1
8792588,876,1957.6,-81,39.0615233,-94.587216,12,0,258.4,-10,17.8,31,-1
8792588,876,1957.6,-81,39.0615233,-94.5872158,12,0,258.4,-10,30,31,-1
8792588,876,1957.6,-83,39.0615235,-94.5872157,12,0,258.5,-15,29,31,-1
8792588,876,1957.6,-82,39.0615235,-94.5872156,12.3,0,258.5,-15,19.6,31,-1
8792588,876,1957.6,-82,39.0615236,-94.5872155,12.5,0,258.5,-15,27.4,31,-1
8792588,876,1957.6,-81,39.0615235,-94.5872153,12.5,0,258.5,-11,25.4,31,-1
8792588,876,1957.6,-81,39.0615234,-94.5872155,11.5,0,258.5,-11,30,31,-1
8792588,876,1957.6,-83,39.0615234,-94.5872153,9.6,0,258.6,-11,30,30,-1
8792588,876,1957.6,-83,39.0615233,-94.5872155,10.7,0,258.6,-11,29.2,30,-1
8792588,876,1957.6,-80,39.0614893,-94.5872296,12.8,1.4,259,-13,29.2,31,-1
8792588,876,1957.6,-81,39.0614113,-94.5872677,11.8,0.8,261.2,-12,22.4,31,-1
8792588,876,1957.6,-81,39.061385,-94.5872816,13.9,0.2,261.1,-12,27.6,31,-1
8792588,876,1957.6,-82,39.0613954,-94.587303,18.4,0.4,261.3,-8,30,29,-1
8792588,876,1957.6,-82,39.0613619,-94.5873595,13.9,0.3,268.7,-7,20.8,29,-1
8792588,876,1957.6,-82,39.0613692,-94.5873664,22.5,0.8,273.6,-7,25,29,-1
8792588,876,1957.6,-82,39.0614069,-94.5874057,23.9,0.7,271.3,-9,30,30,-1
8792588,876,1957.6,-82,39.0614279,-94.5872987,19.8,0.8,269,-9,30,30,-1
8792588,876,1957.6,-82,39.0614942,-94.5872701,18,1.1,267.8,-9,29,30,-1
8792588,876,1957.6,-83,39.0615346,-94.5872282,17.1,1,255.5,-9,25,29,-1
8792588,876,1957.6,-82,39.0615069,-94.5872066,19.4,0.8,255.5,-9,30,30,-1
